Date,Location,AQI,NO2,SO2,PM2.5,PM10
2023-05-01,Adilabad,38.80441168331401,5.353836951947612,3.203257606012951,9.417371622426833,14.45227086287335
2023-05-02,Adilabad,73.21003862987689,4.69767506698882,3.3356921729161058,35.02203828141678,36.131501163307675
2023-05-03,Adilabad,29.068149975990348,11.276910223101575,3.320266853303003,12.448914554773786,18.58746227532923
2023-05-04,Adilabad,71.00287728429649,4.125771789923932,6.474349952641994,26.357416528563064,35.5276309777653
2023-05-05,Adilabad,52.423927388777486,10.028832243747306,6.900975751802285,18.565589082286284,28.175328457443683
2023-05-06,Adilabad,103.59163840380768,6.052204775719471,8.88027985561617,51.230190764373866,59.41270093678585
2023-05-07,Adilabad,45.315574387609274,5.509123452254719,1.4568388739223783,10.74805747640946,14.111263703744841
2023-05-08,Adilabad,84.96116837791163,5.443995893017284,3.095897393318003,34.40503163811242,32.948833046638015
2023-05-09,Adilabad,28.818997709590647,7.772573302347918,2.5352624960394174,1.547699540272193,2.452807227564186
2023-05-10,Adilabad,39.711384680003256,5.345035769747013,2.9659430703109946,13.033685619051539,14.00623758987783
2023-05-11,Adilabad,28.703689135851306,8.260943305513026,5.679227092404553,11.351606979351343,15.409083221228606
2023-05-12,Adilabad,104.31216906477982,9.634172961183147,8.604866650925407,82.89509961103329,86.4726326742406
2023-05-13,Adilabad,109.60123739941059,6.615994982049789,9.139238635068835,81.88450637092733,87.80436746537299
2023-05-14,Adilabad,140.02330507373668,9.298958736399706,10.985358711558922,111.65119013131138,115.43097048774302
2023-05-15,Adilabad,38.87271860870319,8.076794387046311,5.776621162613664,13.552001008913141,19.502475195582974
2023-05-16,Adilabad,47.443304969068755,6.257103646495761,6.116478054436765,29.957609774140497,38.115608196622944
2023-05-17,Adilabad,42.67685580472093,6.063946392108358,4.174217074231139,18.204748916845475,19.07301444351944
2023-05-18,Adilabad,71.96508421540474,6.860542674482604,5.377021092542101,35.646623682063,36.57787562755682
2023-05-19,Adilabad,47.403081885517295,4.223879718821959,1.8168792367442275,15.909257773032758,16.140403272499327
2023-05-20,Adilabad,58.99540176363389,5.667510224524021,3.525084973525805,31.256353678579515,29.701115916172746
2023-05-21,Adilabad,18.43347716686071,6.70598948814556,1.523539936854624,3.0563122100934743,2.7863274584744584
2023-05-22,Adilabad,31.264765162509775,5.223030358490431,3.8572377327291827,9.97244462970071,8.71919888823232
2023-05-23,Adilabad,42.65423822871597,6.219153374362371,4.195888016139173,15.47402340536695,19.089444844707174
2023-05-24,Adilabad,39.133048815480194,6.121066948965559,5.669848201725787,27.43737596879551,29.86392652265793
2023-05-25,Adilabad,33.906018477273115,5.004104234199274,3.16040353214422,13.754812802026482,17.085536613659976
2023-05-26,Adilabad,42.56383273420117,7.167330208657637,2.8305303027849966,26.72727811572267,26.64119824927755
2023-05-27,Adilabad,33.039805384996036,3.967341041330648,3.1223689650559905,2.668153413322738,6.518225166424145
2023-05-28,Adilabad,35.289125222546225,4.272595019229348,3.0926531407086433,9.749061230203193,17.01586793040796
2023-05-29,Adilabad,30.516911038998458,4.3376759094117165,2.838531011886988,2.3782489684644075,2.3130482456748953
2023-05-30,Adilabad,46.499670030177725,5.68330342246911,4.236476792796462,15.873255073579617,14.94923027877912
2023-05-31,Adilabad,30.369491582189568,2.8546614681537674,0.48316520877547986,1.4734106571247807,0.764518718930518
2023-06-01,Adilabad,44.77410571776336,4.252194507807087,2.1797342688776467,20.05152681326536,17.952722544376826
2023-06-02,Adilabad,42.279366121811805,9.3098612335498,3.6730666989273475,32.68662711705605,33.41015074010857
2023-06-03,Adilabad,59.05517107342675,8.463712088729237,11.368770252462497,26.80388128162319,26.823766634098355
2023-06-04,Adilabad,83.21152775698506,6.80157717827025,6.947993624170506,42.924118246866904,51.89155435665282
2023-06-05,Adilabad,87.82257634487954,5.804276540616196,7.485022942379487,55.75763561990557,64.94131469701227
2023-06-06,Adilabad,56.58400570713923,5.810056005115365,3.337743405968516,22.938230204832607,28.324681927560324
2023-06-07,Adilabad,65.2690540351744,5.4947927906009255,3.160120838026992,21.45568031702362,22.10506691919592
2023-06-08,Adilabad,39.812569651209216,4.336631934139525,3.138794584408876,5.81043634504306,9.405023614392155
2023-06-09,Adilabad,35.5708305082893,4.930851299835001,2.996102442562989,13.6152591182412,21.213310127522156
2023-06-10,Adilabad,32.221798313440495,4.193701284612733,2.393137571068464,3.437143494143725,3.6045529257717246
2023-06-11,Adilabad,115.5376422627997,8.311846626755433,8.042431246303657,84.6817591374597,84.3464777806586
2023-06-12,Adilabad,115.94823818198145,5.7285281425828325,9.68637231265532,107.77235015307156,109.93423551081125
2023-06-13,Adilabad,99.90151542293418,7.862445082485715,9.4386114937661,72.28794526948523,73.72472894388339
2023-06-14,Adilabad,21.69999253713518,8.150712982868498,4.574584377006492,8.163854938258709,9.632501497031424
2023-06-15,Adilabad,31.662603150988346,5.45492533161616,3.4619985122099166,14.127699027812604,14.529870331444425
2023-06-16,Adilabad,53.214794580206245,5.381970927297925,3.9516625795844282,23.839194739797247,27.78201436344551
2023-06-17,Adilabad,49.56713795621337,6.739004911530459,5.625641053087515,31.27419034491222,33.82446840449359
2023-06-18,Adilabad,42.57695538298671,5.621026595781176,4.572663651892546,23.96408612955092,26.813935832976163
2023-06-19,Adilabad,32.64097076034577,7.062127411401529,3.222194550355335,20.684968516575374,20.996301161473713
2023-06-20,Adilabad,23.40526524447095,5.43065889527994,3.4623994566769722,8.399166570059279,11.349325462633384
2023-06-21,Adilabad,24.384090245142737,5.5725317301767285,2.6560643521289187,12.531735706669132,18.289067782946034
2023-06-22,Adilabad,37.54251474585422,5.279276047142754,3.8121136296682323,14.403062531544549,15.248240386909004
2023-06-23,Adilabad,43.849637514887384,6.130036803716891,5.63963726812308,21.70447000834487,22.352660309163724
2023-06-24,Adilabad,30.76262403636158,4.407204604555464,1.4824049587447607,6.92364107904514,6.467056279897591
2023-06-25,Adilabad,50.1365037936861,6.915910069208609,3.028086783920317,31.90372715931744,30.8229358328593
2023-06-26,Adilabad,25.731845813173592,6.650630308318811,3.1467318939880267,12.243557610127738,12.142215186997422
2023-06-27,Adilabad,25.688779853336207,5.014254049496808,2.787584656078235,15.71172195679535,15.824622614772274
2023-06-28,Adilabad,40.34203523698969,7.375154437700605,3.7204330787142323,27.600570135221158,31.41714073605614
2023-06-29,Adilabad,35.80720523360111,6.747397010909687,4.881083573990117,32.79062104093022,35.03451718728296
2023-06-30,Adilabad,36.313245934535836,5.06279829434339,3.48399344200978,19.951005384694277,22.113143693128954
2023-07-01,Adilabad,34.927391841421084,7.9593021691628465,4.501429921819867,24.83877472396883,24.532854787299627
2023-07-02,Adilabad,51.815538255797904,5.091376945743052,4.6815701038679745,29.465776678225584,33.49199238991281
2023-07-03,Adilabad,56.37489167739012,9.610006353485456,10.100610022563789,35.2208043852557,43.44891082973724
2023-07-04,Adilabad,68.38604874312774,7.503522378691415,6.844087500302392,39.178662279152654,43.877753746140215
2023-07-05,Adilabad,91.52840111773179,6.047993101435481,6.636498108609963,61.27148990572148,70.36880895098855
2023-07-06,Adilabad,40.94422309782588,5.21112716727734,2.210102613328571,6.934261614390181,8.867499981662355
2023-07-07,Adilabad,52.980238531576056,5.9417738533438555,2.7871291134811598,19.82780611497187,19.462128916277848
2023-07-08,Adilabad,12.856959137859441,7.9350895173901215,3.2485870444625644,5.49955248702278,5.909868822798817
2023-07-09,Adilabad,34.966805546396515,4.891335075258336,2.978501610110597,12.24597003054424,12.997770232563706
2023-07-10,Adilabad,41.94375982192636,5.481554990761599,3.318384199138758,16.843570061791024,20.19744847357321
2023-07-11,Adilabad,55.99227772637028,6.358554872678027,5.077657311145941,47.768942286551265,48.93248813074734
2023-07-12,Adilabad,107.20735379646119,8.07323265564787,10.983381777886674,84.8474569583773,92.35092572862602
2023-07-13,Adilabad,84.97138258928146,8.27049695688627,7.067199815934648,62.51943401872097,65.18337625877356
2023-07-14,Adilabad,33.69102361093516,5.567689585412209,4.85805271530532,8.309356962987058,11.859562990757812
2023-07-15,Adilabad,31.74543531825826,4.9404232469760485,3.0106590421982773,11.874423567189567,17.294090588242685
2023-07-16,Adilabad,47.077117472249775,5.504485772223752,4.130807984859038,20.538527631499342,22.500686377781552
2023-07-17,Adilabad,47.9856732185087,6.834046010127028,5.219747177799652,29.168025587716052,31.237240216379945
2023-07-18,Adilabad,26.450996345341977,5.5013147101440785,1.665776441605988,5.644410714561509,7.179867481521102
2023-07-19,Adilabad,39.999521253989975,6.513603226471482,2.202271640224345,20.07833143506872,20.966792669201993
2023-07-20,Adilabad,19.121779148315337,7.708834091315709,3.292062116935783,8.875365501322921,10.495885248106738
2023-07-21,Adilabad,25.258709430608654,7.095404826342016,2.8897362671207345,13.401670051268088,14.429675355284596
2023-07-22,Adilabad,33.96066609286672,6.338064273631465,3.485665735291693,20.149216189980223,23.267974396096633
2023-07-23,Adilabad,31.383646395295273,7.275893140254874,5.801497895027495,23.986975537964483,25.796862719613813
2023-07-24,Adilabad,33.26331369015731,8.37883354678113,4.988703744549503,23.412023441875533,25.468543985454836
2023-07-25,Adilabad,28.618669143868942,7.145802605904816,3.134103404944935,18.080930735342307,18.42990546626956
2023-07-26,Adilabad,24.525014295136724,7.580010039159687,5.01328590534507,13.468989653273738,16.368327410029636
2023-07-27,Adilabad,26.811414114690926,5.875407195646196,3.3257026879236875,15.62781355325225,20.185187138658613
2023-07-28,Adilabad,37.17137826080974,7.229035999746342,6.337216131465004,26.354829097714838,27.519162718849262
2023-07-29,Adilabad,39.28083082727386,7.429341791164324,5.37074183803254,21.80212561433654,21.596210043097983
2023-07-30,Adilabad,21.274651963929138,6.09722738434873,1.382165576491083,1.7333546326699025,2.160840572335946
2023-07-31,Adilabad,55.0494624308548,7.806604157640449,3.4706779736578968,40.30928904974979,41.22153767648987
2023-08-01,Adilabad,41.40540255451465,13.699887698677207,18.75719829289312,30.553998101411057,34.78125885559427
2023-08-02,Adilabad,60.82521428968812,5.607758055560085,6.704302158481397,24.38647706725039,27.69287575140991
2023-08-03,Adilabad,82.42033700529632,5.745025535906104,6.570607915044132,41.117993474866275,52.05701784540293
2023-08-04,Adilabad,64.58018830559931,7.342889206772866,7.5578775040916515,36.029506715098165,41.2264232819893
2023-08-05,Adilabad,41.541662079137545,6.3359441253699345,4.600439875077885,15.329970811280498,17.496549140521367
2023-08-06,Adilabad,23.62908187406837,7.212601545003617,3.2477914292265107,11.798858022690823,12.751360890495205
2023-08-07,Adilabad,33.6688174174036,6.190408033585075,4.60841843893141,9.199397485942692,12.310500655175122
2023-08-08,Adilabad,33.036362090442836,5.163155376916622,3.3253496465799333,6.9605679896069725,11.909125206556858
2023-08-09,Adilabad,60.315504498774644,5.884245011291682,3.7759313589914925,42.51499210987021,47.067747571980824
2023-08-10,Adilabad,86.13520033167792,8.71914830526859,9.811874322,65.26218787439154,69.59281591445446
2023-08-11,Adilabad,83.8873035027155,6.740726982997353,6.938052310034254,56.41138765504313,58.51167537623172
2023-08-12,Adilabad,77.53298314365517,9.783702808386588,7.6252949230593146,57.95238801830634,68.80725212169682
2023-08-13,Adilabad,64.17002250717327,8.14579335584225,4.183285195331347,44.41834273768195,57.69873323901059
2023-08-14,Adilabad,88.9136733177147,5.938163991169625,5.227028415771549,65.05011155236787,73.70205452350228
2023-08-15,Adilabad,67.81190825342831,8.198844184129856,5.943139973063403,51.7246624018145,55.88217749925203
2023-08-16,Adilabad,54.490138442304485,8.592446176158093,7.572418755701767,48.42731528648972,51.989516670809756
2023-08-17,Adilabad,48.317890529596184,6.4218581711993235,3.9823493157271725,26.606303605633443,30.24703257851256
2023-08-18,Adilabad,69.87015750969033,5.588527233961268,4.7278157168102535,44.31907254049567,51.838822075639754
2023-08-19,Adilabad,66.65072252780558,6.821140158702828,7.254686799643011,46.40529156714879,57.74030980429906
2023-08-20,Adilabad,62.90196882994715,6.9889146941049916,5.3507284435383955,43.09961590424817,53.41937904969498
2023-08-21,Adilabad,68.05507865328684,8.796377699810794,5.923052454459171,48.412863039636356,56.90018861035133
2023-08-22,Adilabad,73.15336317774046,9.397775228995288,6.310200638416706,55.83512738121411,65.16870418157876
2023-08-23,Adilabad,69.33547779942431,6.749801612363106,4.326331644015703,47.99563473681462,55.719089502168956
2023-08-24,Adilabad,70.45776100052431,10.53901608432732,7.442136792971684,55.47323576357487,62.671186343025994
2023-08-25,Adilabad,65.60908776967047,11.602143485020731,5.3955102091076395,47.01174868716706,54.59855891886869
2023-08-26,Adilabad,93.28548560417752,7.8145714910696045,6.023343800234207,69.70461347579742,78.47540078702707
2023-08-27,Adilabad,90.8089106674125,8.046895119033406,7.66699908733872,70.38029547359439,78.88138124016876
2023-08-28,Adilabad,79.97300392405879,8.899993630012615,9.419178274833046,66.63932557357218,75.62986576259868
2023-08-29,Adilabad,96.02641240104647,8.934238623577198,7.2196702660063075,74.61111574307739,82.73076133901341
2023-08-30,Adilabad,103.16951798845037,10.783623713124133,12.120798890308908,77.16257459752147,84.55176275544585
2023-08-31,Adilabad,84.02514909733341,10.951713904215705,14.9190943570505,62.09863008074625,71.07778411225019
2023-09-01,Adilabad,81.33862708215193,5.92865217103621,6.95158158259261,38.79844093822274,48.80123673199907
2023-09-02,Adilabad,91.54095638759746,6.523677536481438,6.396058355590997,50.39489007851289,60.18055832429313
2023-09-03,Adilabad,90.12081853976775,7.606661980069788,7.907025531057007,52.17823652419301,64.05742495626986
2023-09-04,Adilabad,45.42063480803715,6.205151691061309,3.8219302351542277,19.506800380626135,24.79020869908196
2023-09-05,Adilabad,43.51113465338591,8.47587018303184,6.104886837812025,30.341736085817672,34.88517778882827
2023-09-06,Adilabad,43.351010541506184,6.620357503228963,4.283132932144456,18.457715546330178,22.897530953469648
2023-09-07,Adilabad,37.952585320148515,5.465506635170026,3.8663602651323603,18.059996684368283,21.748575229304667
2023-09-08,Adilabad,79.65355670143808,9.854671069659187,5.652161810017991,59.04825840530937,72.54041564144212
2023-09-09,Adilabad,117.95344801112205,7.846770700003859,8.560439039702057,94.58512015892856,101.86523542531907
2023-09-10,Adilabad,117.07183142834131,8.663681460448938,11.975547959449166,92.71928840123012,99.4936966094936
2023-09-11,Adilabad,58.58883486719161,8.847529198021466,7.869907040279977,42.71508017272335,46.72199838559801
2023-09-12,Adilabad,45.75962427200229,9.170616736195326,5.24242487924719,32.65134908588014,38.40924200262312
2023-09-13,Adilabad,70.76124983008717,8.962926761824228,8.743998575683985,49.40264162433922,57.151884201944085
2023-09-14,Adilabad,63.58992595033062,7.770438057514883,6.556741142099041,40.19274099142224,46.040757744901576
2023-09-15,Adilabad,65.18719251737087,8.980111498626789,7.40722525812532,40.06805061547051,43.55870436223077
2023-09-16,Adilabad,56.78299026530606,8.905817058898412,5.8039650755422905,40.213642733422994,45.14194661361712
2023-09-17,Adilabad,115.74179237730422,9.531950920954472,7.483923706757556,91.1864344135804,95.37799858526942
2023-09-18,Adilabad,57.52393299311016,8.531529694469343,5.096467343762057,43.29887172302531,46.28766229504699
2023-09-19,Adilabad,44.575355908361445,6.967387141319763,5.048177411215594,23.763107655495006,26.7652377502383
2023-09-20,Adilabad,50.860588076412405,14.410608601067759,6.578672137467143,38.0254505118082,43.946035849912505
2023-09-21,Adilabad,75.31114374375878,10.841054527615375,8.698562677922745,63.082311147366305,67.72487038651599
2023-09-22,Adilabad,129.1290887322186,13.390378158833064,13.885713226503572,124.74817438185238,130.36067841804555
2023-09-23,Adilabad,113.46557169953752,9.655089975530396,9.069785439556831,87.61636925950718,92.26632730832091
2023-09-24,Adilabad,112.5938194979211,11.207213863672724,15.449789021882001,82.95481537554016,90.38598939403238
2023-09-25,Adilabad,111.5997245385791,8.419372497705945,10.60710684965046,85.54073961522052,94.55869286891141
2023-09-26,Adilabad,127.60129643492147,8.82982250340303,10.740406758407731,98.58242826813999,106.11440127870421
2023-09-27,Adilabad,121.26860093769551,9.792404054728575,12.216948054781849,96.02504087444608,101.21038907738009
2023-09-28,Adilabad,120.59396132094653,11.626018153700713,9.51759399822996,98.23810283046856,105.10363096116299
2023-09-29,Adilabad,109.04136273789736,11.569379154064235,10.699704962663363,87.59976998709942,94.16411365474777
2023-09-30,Adilabad,79.3621034027318,7.431842935741507,6.866231042650947,40.39309288205107,45.94436855185564
2023-10-01,Adilabad,85.01736187926996,8.59280000284108,8.29447822921691,57.74002560790696,67.35763276980917
2023-10-02,Adilabad,93.16279161917258,8.070572867483452,7.904202663598419,53.975460134475185,64.20077689224244
2023-10-03,Adilabad,70.42768612588016,7.674901883209346,7.843907687336137,43.888943485292245,49.085589185157644
2023-10-04,Adilabad,55.53929390897197,9.13751481875714,7.657194780448338,39.79369727828534,44.51113669740571
2023-10-05,Adilabad,43.036799181558536,8.182368880470294,5.710095389984405,26.78325666512031,31.330223642277765
2023-10-06,Adilabad,48.68276200780763,7.027588392149164,5.918141056058266,22.62122842509542,27.13424868209998
2023-10-07,Adilabad,89.96128512707017,9.923971194704787,6.511759056288055,65.25831228687682,82.57169168382738
2023-10-08,Adilabad,139.33298257556157,9.438308132120508,15.02596708328589,126.63998499296693,133.01256093724436
2023-10-09,Adilabad,128.82280579168764,9.695553973781543,13.148080678534193,105.93479606011385,110.29280391293925
2023-10-10,Adilabad,107.79629469338434,9.474573287986667,9.055013207231923,82.38658774577249,88.14436086854859
2023-10-11,Adilabad,114.338821376954,11.75848069169309,11.216569421426328,91.9243327987015,97.82446688987076
2023-10-12,Adilabad,118.73384659149707,10.543024207642118,9.976852712780897,92.82143349871748,97.89635007575842
2023-10-13,Adilabad,111.96202430385947,9.68746578600474,8.008938094911228,88.45682073794444,94.31612719889932
2023-10-14,Adilabad,124.64960672129533,9.801494677441669,10.182898250669453,99.61122256915411,105.55196794874814
2023-10-15,Adilabad,144.41389160081224,11.787600760112937,12.163206140521703,124.70838759726723,131.87650934997362
2023-10-16,Adilabad,109.48827305237813,9.74714682147725,9.744423194023037,87.02789833638934,93.58916305494812
2023-10-17,Adilabad,79.04527085697154,10.374097833097604,10.783539330869448,53.695145874508036,60.008373966885486
2023-10-18,Adilabad,72.71139076734798,15.215720237831206,15.743667708707758,49.43746081000769,57.806538378515185
2023-10-19,Adilabad,90.89929857564191,16.088543701569627,20.589476709803634,67.41620691218948,79.08315083304399
2023-10-20,Adilabad,108.3969279794861,14.319589786981503,13.704655888782892,83.51493108607819,92.4468001867202
2023-10-21,Adilabad,112.23134859049742,14.080819098690894,17.79167099678283,92.13171113160104,98.74359385400084
2023-10-22,Adilabad,103.11993190612597,10.69785080771564,10.078031189176782,78.87654167832903,86.28900229522809
2023-10-23,Adilabad,97.16574306070149,13.131634781112515,10.632280882382405,75.42858806312209,82.74497239641438
2023-10-24,Adilabad,96.21286054747092,13.572385775622262,8.02860782622421,75.4431626078106,82.71110789958985
2023-10-25,Adilabad,79.34402292378931,9.997969427279683,6.956350221348198,61.577112680195505,68.29127067792837
2023-10-26,Adilabad,87.30277939138013,9.596931570945733,7.833859137307613,69.63144013803077,75.45228350514152
2023-10-27,Adilabad,95.83520409263863,19.16748122566017,21.56217215867212,85.19883960938415,90.23463428180916
2023-10-28,Adilabad,124.44046299994909,11.841406252978416,16.94513929171905,100.07481652648829,106.0167454356475
2023-10-29,Adilabad,83.92773888925419,16.834993823728638,11.610508583954516,66.28007060903138,72.92527448961698
2023-10-30,Adilabad,84.46350647481171,12.907391540525712,14.15529784003989,51.1938755380123,59.16868384059829
2023-10-31,Adilabad,107.07436308157783,11.960134190642227,11.310932401729023,63.66918385143498,77.52761730536182
2023-11-01,Adilabad,92.97375041347541,9.425183360025347,10.094636366240298,53.413054455824174,66.63640485635247
2023-11-02,Adilabad,96.75393125603703,9.967280239358765,8.587158738419793,58.970293647624146,90.3752612891275
2023-11-03,Adilabad,56.708493173080235,8.42248223691469,5.522973895759423,31.43422438676295,36.851999060841166
2023-11-04,Adilabad,53.84915667131652,11.463711174943917,7.8230275525217,36.79344262664645,42.44588957616236
2023-11-05,Adilabad,47.52644031982747,10.263993369868613,5.937030224400415,30.90570049899049,35.884829994293035
2023-11-06,Adilabad,74.87210934031253,9.362291713906345,7.039364320700233,53.72083813456455,68.21241947966095
2023-11-07,Adilabad,128.39881420427926,10.03889758863346,15.59490216548879,101.21146797102075,109.49641464978964
2023-11-08,Adilabad,146.8482397494783,12.550730101494564,18.758084726407436,143.2809032347337,151.64966173961415
2023-11-09,Adilabad,83.84191349397202,16.564534488542535,11.887172758730745,65.79783517590653,72.22504583248892
2023-11-10,Adilabad,56.1844776964962,13.045025252346798,9.569335572514095,44.602042973256246,49.64590899099046
2023-11-11,Adilabad,77.52033728752217,15.549194052944127,12.660885399135623,59.442773518368625,66.22075808928001
2023-11-12,Adilabad,103.04516687816931,9.610537125408936,8.600366081234057,82.51171289879488,89.49848634220997
2023-11-13,Adilabad,116.94446541620104,10.505271852718025,13.598811472202932,90.46515403650612,95.99139575228813
2023-11-14,Adilabad,104.64877141581759,12.955952214301638,11.59550724144303,86.7069144350152,93.02915598762283
2023-11-15,Adilabad,103.23970233923252,12.912003306987554,9.097227295367219,80.3368906998993,87.47089526850986
2023-11-16,Adilabad,84.92134182915083,18.291119572278635,9.248317255802824,67.51008223122757,74.37409535307839
2023-11-17,Adilabad,66.57000336058695,10.421268016332725,7.034279885112481,48.84035194500801,56.751634257878735
2023-11-18,Adilabad,66.89139500003387,12.417620368256905,7.30051142647598,49.67442699033346,61.64423814606552
