Date,Location,Minimum Temperature,Maximum Temperature,Relative Humidity
2023-05-30,Adilabad,25.07113414070301,27.0641533684059,94.11128343876346
2023-05-31,Adilabad,24.508927717365975,25.71540978145098,92.24607655874875
2023-06-01,Adilabad,25.891341236226072,30.696222407517872,79.83461130876636
2023-06-02,Adilabad,26.020933115518538,29.745122077596964,78.09601539617002
2023-06-03,Adilabad,28.28447233138699,29.60149467457857,73.80764533206943
2023-06-04,Adilabad,25.366672229709177,28.684570899431105,81.76499044302932
2023-06-05,Adilabad,27.361673166138775,29.266031000378824,71.6743381299841
2023-06-06,Adilabad,26.534465167903527,30.38333439287208,72.65902156287831
2023-06-07,Adilabad,27.44471689042567,28.594108489243677,75.35069790914815
2023-06-08,Adilabad,26.716490991680878,28.265558200899672,80.34716209860446
2023-06-09,Adilabad,27.276323179898466,28.62656555681811,79.72912512327045
2023-06-10,Adilabad,26.102717378354917,28.89182848789141,80.73054654055542
2023-06-11,Adilabad,25.82292470947528,28.856408365459377,82.04642017073088
2023-06-12,Adilabad,26.55202825639731,28.1170968104305,80.39102320096049
2023-06-13,Adilabad,26.502077833118616,29.678615312991674,75.53073398235188
2023-06-14,Adilabad,25.933104979152816,30.390233565618562,78.91888428243628
2023-06-15,Adilabad,27.429165763032966,27.241200630881806,86.1615504951138
2023-06-16,Adilabad,24.566863538129347,27.050029485531194,92.92629427127292
2023-06-17,Adilabad,28.11744401888557,32.02718663097675,72.39980974996716
2023-06-18,Adilabad,27.729603600497136,30.809577984849707,77.17811695859902
2023-06-19,Adilabad,28.2140488024549,29.912192360771982,75.64147943068454
2023-06-20,Adilabad,27.936690315741068,30.19530884688793,74.83895363719469
2023-06-21,Adilabad,29.414466575665465,32.09061473657539,66.06144943308777
2023-06-22,Adilabad,28.097057606391147,30.763425946935214,76.55421873016269
2023-06-23,Adilabad,26.940729678876266,30.924073570402108,77.8264607838893
2023-06-24,Adilabad,26.399053815235366,26.52714072146899,88.63863312160596
2023-06-25,Adilabad,25.843668219631102,30.50740432923395,82.81922120116472
2023-06-26,Adilabad,24.883839524200013,26.024425533030715,92.0460801801311
2023-06-27,Adilabad,26.073096326362226,27.479296755532943,89.79748746677961
2023-06-28,Adilabad,24.268498829263113,26.778882338494988,94.31871979087711
2023-06-29,Adilabad,25.7284566863021,29.496133865174365,79.42710493835254
2023-06-30,Adilabad,26.21199883191195,31.111337444829754,77.4558561157875
2023-07-01,Adilabad,26.610088841443318,27.840685285793455,81.75669244328233
2023-07-02,Adilabad,26.60564425493744,28.940739537908826,79.95993583108132
2023-07-03,Adilabad,28.382149981513106,30.326360171115095,76.38783066493545
2023-07-04,Adilabad,27.354037629279837,29.900165425400303,79.42270531108024
2023-07-05,Adilabad,26.696334314996314,27.62289985003543,84.78861753891535
2023-07-06,Adilabad,27.54934975995214,29.379095369610468,75.54659486053569
2023-07-07,Adilabad,26.67127833261134,29.374778930247217,82.26390456844928
2023-07-08,Adilabad,25.441354424566235,26.55320789859757,93.6820355157279
2023-07-09,Adilabad,27.058451686548498,27.353751363127067,86.05313361110034
2023-07-10,Adilabad,24.789730733547913,26.90893936450417,93.51267577290609
2023-07-11,Adilabad,26.689934347893484,28.612116143008482,83.23257897103188
2023-07-12,Adilabad,27.260094518379137,28.968823518176386,82.94774217617736
2023-07-13,Adilabad,26.325325566445855,26.572029212440544,90.53356689380071
2023-07-14,Adilabad,25.994398972143323,29.083181587385315,85.0645434697377
2023-07-15,Adilabad,26.5851891133461,27.63397967292611,88.88022793559657
2023-07-16,Adilabad,25.449686750814376,25.84810354613697,92.8941331040238
2023-07-17,Adilabad,24.075050807465498,25.878956515509486,99.2797172248778
2023-07-18,Adilabad,25.49787683535286,27.320508965601906,85.25927449731567
2023-07-19,Adilabad,25.829716842888168,29.696639376918924,83.47387118972529
2023-07-20,Adilabad,25.656295734792355,28.37358573900208,85.8778383100484
2023-07-21,Adilabad,27.229698054766796,28.985376666579086,85.97619961444883
2023-07-22,Adilabad,26.381396552050397,29.232632526194894,84.1595061708908
2023-07-23,Adilabad,27.319946026637673,29.400056960151364,81.37755933266241
2023-07-24,Adilabad,27.012515317842826,29.62053896513058,80.81627046050333
2023-07-25,Adilabad,27.666656630718936,28.005621649084652,83.0953129178446
2023-07-26,Adilabad,26.981629455768676,29.386409138232555,83.42558697710751
2023-07-27,Adilabad,28.00257362941586,29.590517796319272,79.0139386198653
2023-07-28,Adilabad,27.0470698557886,29.110880875241936,83.46529121679016
2023-07-29,Adilabad,26.962981318928502,28.96255371114197,82.87407888922846
2023-07-30,Adilabad,25.894049609110127,28.106677923530338,88.0685227466791
2023-07-31,Adilabad,25.48956854798623,28.959779490525907,87.62033819205385
2023-08-01,Adilabad,25.054048798205937,26.877426482992117,94.52294025097673
2023-08-02,Adilabad,26.524869407963454,28.02709466077583,89.88652007563398
2023-08-03,Adilabad,25.962641013290863,28.1150586061908,89.04896904401836
2023-08-04,Adilabad,26.71530865807953,30.102787915721034,80.12890448078285
2023-08-05,Adilabad,26.176614991775246,30.63627961970337,80.66265128248754
2023-08-06,Adilabad,27.131484885832712,28.607475358684937,82.78681923572677
2023-08-07,Adilabad,25.225024579662076,27.682432879422986,90.03841475046778
2023-08-08,Adilabad,27.076195082681835,29.876499420291797,78.43960680901927
2023-08-09,Adilabad,27.080091585186693,29.048212588863496,83.46977662277607
2023-08-10,Adilabad,24.82611425517177,29.36451374783398,89.22081932550341
2023-08-11,Adilabad,25.790650782138343,28.148895114598854,85.45310549547597
2023-08-12,Adilabad,26.532318314376866,31.056225566338377,78.15152303444617
2023-08-13,Adilabad,27.043339884442684,29.161992024617994,85.40992879505704
2023-08-14,Adilabad,28.513328195851866,29.0363843052997,79.89495783542944
2023-08-15,Adilabad,27.062202410087902,29.054424569795916,85.3644254129844
2023-08-16,Adilabad,28.790324059137056,30.3009893103618,72.72800766590714
2023-08-17,Adilabad,28.880351768764466,30.756026339424125,73.40521091194341
2023-08-18,Adilabad,29.07033757426581,30.908773393914128,73.02554984827518
2023-08-19,Adilabad,27.08889161629776,28.746606878658262,82.3398569915995
2023-08-20,Adilabad,28.41510946933377,31.938445143840614,73.72561195260481
2023-08-21,Adilabad,27.759751496466464,31.065561867150244,73.08073911528366
2023-08-22,Adilabad,26.49267402782789,30.44360558618543,76.29855502530316
2023-08-23,Adilabad,27.079564418732826,30.927764332457976,70.19176261706957
2023-08-24,Adilabad,27.097653492923946,31.27858487965144,71.63242180697942
2023-08-25,Adilabad,25.62333968180753,30.37835688660619,73.67288354716368
2023-08-26,Adilabad,26.082689988850653,28.348642136120436,82.22708467759955
2023-08-27,Adilabad,24.989664128403383,28.548863254724097,87.52806132393118
2023-08-28,Adilabad,27.0223574472681,30.904180558782844,72.86418124979707
2023-08-29,Adilabad,26.91553032858071,29.88662400226947,72.00379932508937
2023-08-30,Adilabad,25.536965786660424,29.258188468280736,74.01108300860872
2023-08-31,Adilabad,25.445160274002138,29.98978130734507,70.6735854174029
2023-09-01,Adilabad,25.6536039284553,30.63363960659793,71.82591455181668
2023-09-02,Adilabad,25.106614148851964,29.44461923776529,70.19918075057042
2023-09-03,Adilabad,24.177504197226497,29.091492588119397,69.84073469365259
2023-09-04,Adilabad,23.443859462247005,28.86380290286358,73.8914233936748
2023-09-05,Adilabad,23.604065924608506,29.39553239044637,75.30406349710057
2023-09-06,Adilabad,23.690001587221225,27.46520170467548,75.3572587544818
2023-09-07,Adilabad,24.73343899240723,29.07359605024325,67.91817785375488
2023-09-08,Adilabad,23.1325928469658,27.539782021811398,71.31794814398222
2023-09-09,Adilabad,24.32709842953357,29.318036344132196,67.13409981173346
2023-09-10,Adilabad,24.090478935916302,28.96245654396293,68.16268746668975
2023-09-11,Adilabad,22.2901156397094,28.12078994142186,74.35666715715837
2023-09-12,Adilabad,22.69676912090244,28.712379227196596,68.0403639634977
2023-09-13,Adilabad,24.54188436053132,29.935877193235722,69.87588460150458
2023-09-14,Adilabad,24.44043548167966,29.719694997878722,73.26527867021302
2023-09-15,Adilabad,23.454859658613458,28.722112328403092,76.90874548718106
2023-09-16,Adilabad,23.841194203126342,25.823849820404334,77.72395608543812
2023-09-17,Adilabad,23.741113760298095,28.928412408830482,70.9400980067242
2023-09-18,Adilabad,22.363118465448213,27.303370541225622,77.06637660170149
2023-09-19,Adilabad,23.175296291624736,27.375223645576014,69.75088205691338
2023-09-20,Adilabad,21.858094865146636,26.969751409241493,68.78555934691431
2023-09-21,Adilabad,21.433922615820983,28.623794470070727,63.90406122827117
2023-09-22,Adilabad,21.21882999904014,27.53571653958573,68.47070559129637
2023-09-23,Adilabad,21.491620946869272,26.759494331548595,71.85368511281742
2023-09-24,Adilabad,22.856750436210934,28.840496772642197,74.63063233811907
2023-09-25,Adilabad,24.42177185301884,27.373698856358704,81.20120475680629
2023-09-26,Adilabad,24.07915116703652,28.116864240510168,79.14100180999635
2023-09-27,Adilabad,23.403382656890386,27.33347402820652,83.45196685067941
2023-09-28,Adilabad,25.422283722411166,28.57210807316787,76.98902339670441
2023-09-29,Adilabad,26.821231611020256,29.086727024754104,73.12448506281217
2023-09-30,Adilabad,24.611244928084048,27.760311753714454,85.77942630663053
2023-10-01,Adilabad,26.207927691562052,28.078649185151345,78.54985316735058
2023-10-02,Adilabad,25.728913393212114,28.28799755783882,80.7489530654369
2023-10-03,Adilabad,26.85431308707103,28.80170190152773,69.97767822114075
2023-10-04,Adilabad,26.039518505086182,28.466197880005772,75.7905642104579
2023-10-05,Adilabad,25.263259487226055,28.007549723516433,80.40208762856705
2023-10-06,Adilabad,25.273225373707316,28.300047050077534,81.00098827627771
2023-10-07,Adilabad,25.979564175389502,29.062863475124256,75.35599772128226
2023-10-08,Adilabad,23.705887351317124,26.405567636369618,76.18491351546145
2023-10-09,Adilabad,21.09958847354108,26.881412057970724,71.0667854216197
2023-10-10,Adilabad,21.873290808539267,23.94392547591743,72.88769185056391
2023-10-11,Adilabad,23.251918933187056,26.396384527225575,75.62399268755995
2023-10-12,Adilabad,22.062097569181816,25.414365229136568,78.4298047300992
2023-10-13,Adilabad,22.208782539735285,26.669858725214386,71.1660035578092
2023-10-14,Adilabad,21.58699688682042,25.919195494596586,72.36679312445136
2023-10-15,Adilabad,21.575486597919543,27.274406789563177,64.10368897385398
2023-10-16,Adilabad,20.832563205766196,27.484901485369537,67.56580747050211
2023-10-17,Adilabad,21.368742873501507,23.85089366148865,75.13240414170507
2023-10-18,Adilabad,21.465845336026373,27.399140377124894,67.44254269176776
2023-10-19,Adilabad,21.74892043290598,27.043623950921628,69.06419600468327
2023-10-20,Adilabad,20.798284665123425,26.882895242743096,70.34074289260258
2023-10-21,Adilabad,20.59884344215551,25.875752250845036,77.7289418148029
2023-10-22,Adilabad,21.283885532800145,26.76086885864732,73.61650300115987
2023-10-23,Adilabad,19.4657074415762,27.158447329175097,78.81724745890394
2023-10-24,Adilabad,19.059262558719833,25.814345766380796,82.79552670964263
2023-10-25,Adilabad,19.500456296451173,26.434060427917164,68.42665106569481
2023-10-26,Adilabad,18.57960972567712,25.949984858665015,78.09866426630576
2023-10-27,Adilabad,18.9560668864806,26.657845890751684,73.31926050162461
2023-10-28,Adilabad,18.51648784883304,25.218345647594184,72.77819822182893
2023-10-29,Adilabad,18.29746656316058,26.294848203894926,68.81201746676815
2023-10-30,Adilabad,17.832881124675918,24.901622416515256,71.72092933840474
2023-10-31,Adilabad,16.869211018435713,25.190387074668717,70.99585303919217
2023-11-01,Adilabad,15.992511741745812,24.237098143771398,68.86862641329024
2023-11-02,Adilabad,14.55958449856373,24.300113378847996,68.79465985500927
2023-11-03,Adilabad,15.627785001824254,25.43431767807252,65.65663342980454
2023-11-04,Adilabad,15.65697945399143,25.058473101689852,68.3704847132447
2023-11-05,Adilabad,17.051591969859256,25.52923645873173,66.7114227718994
2023-11-06,Adilabad,18.770959680533547,26.318677009486162,67.18776008492362
2023-11-07,Adilabad,17.356809946948363,26.564874469632294,71.37401370942698
2023-11-08,Adilabad,18.948723960386687,27.16325432430223,67.74398233159248
2023-11-09,Adilabad,20.01257261741892,26.497971220256158,68.0182760296984
2023-11-10,Adilabad,19.562808178902262,23.930983434695527,75.38640302123517
2023-11-11,Adilabad,18.556367435635128,23.518480026583298,76.8225288464489
2023-11-12,Adilabad,18.745373112316006,23.867721258797637,77.85193697444936
2023-11-13,Adilabad,17.795952254741707,25.911068327671167,77.06514494445759
2023-11-14,Adilabad,16.83681891793917,24.632744536949122,79.77974161462939
2023-11-15,Adilabad,18.127122664801863,25.429743709080306,76.73173977373827
2023-11-16,Adilabad,17.379995144023088,26.129955259051115,76.47572551216028
2023-11-17,Adilabad,17.58383570313737,21.349246589956806,76.30482731442076
2023-11-18,Adilabad,18.772366384999586,25.812815426140183,73.47693274106075
2023-11-19,Adilabad,20.08895176679107,25.86326110447155,75.53779123241385
2023-11-20,Adilabad,21.37497986343584,26.624897316990385,66.1882754585205
2023-11-21,Adilabad,20.91759746263839,26.149926608411953,74.39959123314267
2023-11-22,Adilabad,21.661406761374757,24.188724900280484,83.97334614733093
2023-11-23,Adilabad,20.5284771151409,23.648701221163115,87.33200265649187
2023-11-24,Adilabad,20.88431650084813,24.469741411832665,85.17897152057338
2023-11-25,Adilabad,19.81547968143936,22.258908560122002,89.62162525359825
2023-11-26,Adilabad,19.399900804458618,22.295140410442166,89.32035504394388
2023-11-27,Adilabad,19.690787458011467,23.990884050710484,85.88974970496301
2023-11-28,Adilabad,18.552101435463666,21.1607630897851,87.44653809705851
2023-11-29,Adilabad,17.51064227569118,23.67650771079024,84.15474682450963
2023-11-30,Adilabad,18.789454360560292,24.86455214236627,81.5347276056534
2023-12-01,Adilabad,17.164007194161588,24.990422287665208,81.0845485135003
2023-12-02,Adilabad,17.950634800414058,25.421631097493073,75.09469897081772
2023-12-03,Adilabad,17.202224637936997,26.071179495872848,77.1158408467791
2023-12-04,Adilabad,18.599187503881527,25.85443838698771,70.0196366944257
2023-12-05,Adilabad,17.454918842820646,26.555549970567572,72.16838619607583
2023-12-06,Adilabad,20.109762082954994,26.130060170495447,66.31288851952098
2023-12-07,Adilabad,17.917548706321675,24.344591847463395,63.99187941802039
2023-12-08,Adilabad,17.13857951109962,23.60054990318532,64.27237768738988
2023-12-09,Adilabad,16.66580767696535,23.998819381272178,64.03328958528562
2023-12-10,Adilabad,15.780199101379269,24.659990847686004,58.40364228865421
2023-12-11,Adilabad,15.162922827904012,23.55411567554314,61.285859558552495
2023-12-12,Adilabad,15.502949409884096,25.09128507992741,57.612382423815426
2023-12-13,Adilabad,15.570258308675074,25.885815766603773,49.26680096516548
2023-12-14,Adilabad,16.89638830756516,28.57638112949472,51.231537728278816
2023-12-15,Adilabad,16.74563274138718,26.92089765810132,53.94036891363906
2023-12-16,Adilabad,17.204217866780304,28.615693868397905,60.12470461349652
2023-12-17,Adilabad,18.903421777754655,28.083892376405302,62.5323444024082
2023-12-18,Adilabad,20.04958590665343,24.558501812657575,50.487172694377755
2023-12-19,Adilabad,20.12064761208035,26.017215288096622,53.82125620931721
2023-12-20,Adilabad,18.563871630134706,24.877221041423873,51.201824105471225
2023-12-21,Adilabad,18.47249637305762,26.64280947429015,52.33385298088788
2023-12-22,Adilabad,19.89263343895559,27.45236053535602,49.96036804059753
2023-12-23,Adilabad,19.811094414966284,28.044811193558044,55.54418033183706
2023-12-24,Adilabad,22.334202370756145,25.851705919676746,63.54577579823319
2023-12-25,Adilabad,21.48905918597542,27.427002727493644,56.63136860807816
2023-12-26,Adilabad,20.637383985959474,26.654839894083537,52.00443108056755
2023-12-27,Adilabad,20.21991767608115,26.537520264974294,53.70833422778772
2023-12-28,Adilabad,19.047310000216537,27.79435665408077,55.233672131312105
2023-12-29,Adilabad,20.532584501636773,27.01528723265004,52.99931466144173
2023-12-30,Adilabad,21.309336751493998,28.757914434698883,56.965135130289376
2023-12-31,Adilabad,21.29098525525808,28.53090297105711,59.303978116985746
2023-03-03,Nizamabad,0.0,0.0,0.0
2023-03-04,Nizamabad,28.333322715226398,40.666624035664945,32.67982961174728
2023-03-05,Nizamabad,25.33332894484702,39.16664744436111,50.069711471697936
2023-03-06,Nizamabad,23.333332135945682,34.16666712795166,62.07969405648973
2023-03-07,Nizamabad,22.05555585847053,36.333329182565045,59.01984208833428
2023-03-08,Nizamabad,24.666665053381575,38.33332724682947,49.58000475237081
2023-03-09,Nizamabad,27.16666402912404,38.0555534921344,56.17994388279891
2023-03-10,Nizamabad,25.833333080812128,37.83333376785799,53.55000746321582
2023-03-11,Nizamabad,27.33333269479057,36.05556151452323,55.530008590156655
2023-03-12,Nizamabad,27.333333960386103,36.833338641767234,50.73009424304605
2023-03-13,Nizamabad,28.333334613082677,36.83334336551526,55.12007483291824
2023-03-14,Nizamabad,27.33333748792459,38.83334818772931,50.29019399679445
2023-03-15,Nizamabad,43.833333099061136,61.1666643395157,57.720083212366255
2023-03-16,Nizamabad,25.055583754543314,39.166752652999534,58.70984235700265
2023-03-17,Nizamabad,27.894223747775683,35.07869201609561,52.493657757403994
2023-03-18,Nizamabad,28.428003945313176,40.52733052313255,46.11607195760663
2023-03-19,Nizamabad,30.663846041101365,40.50089906830687,39.815352196824975
2023-03-20,Nizamabad,30.841174880192316,34.725101048464026,64.36702442563198
2023-03-21,Nizamabad,27.03765779905744,37.26525330817436,49.99412424163703
2023-03-22,Nizamabad,30.413123198837738,35.418575091642275,50.80785949786459
2023-03-23,Nizamabad,29.537728879591747,37.58953664512484,43.70256565912733
2023-03-24,Nizamabad,30.162488573841923,36.36337337194755,52.252807439901694
2023-03-25,Nizamabad,28.41557626350132,38.32779547256604,43.97087724960194
2023-03-26,Nizamabad,30.324286229669745,41.52510946862469,32.39321427758205
2023-03-27,Nizamabad,29.048474871930935,40.78410002102766,35.21246729273872
2023-03-28,Nizamabad,30.37173169310865,39.56059090281486,44.318689299113736
2023-03-29,Nizamabad,29.278158866627006,36.68966656014302,45.404827281276454
2023-03-30,Nizamabad,27.720811564920982,39.63403356111135,33.645555237735365
2023-03-31,Nizamabad,31.3372346241022,36.79302699476454,37.01616259148119
2023-04-01,Nizamabad,27.758093681686965,40.2486336747595,44.676643984789855
2023-04-02,Nizamabad,27.64137682845638,37.89484277270443,48.355766138432884
2023-04-03,Nizamabad,28.70624978900908,38.81177327020853,48.68265099950456
2023-04-04,Nizamabad,27.19556228350549,36.22113341021273,51.311486927433236
2023-04-05,Nizamabad,29.840203017932506,38.53689755393182,50.38147129660642
2023-04-06,Nizamabad,26.139214543123042,40.73104032456968,48.569682449935975
2023-04-07,Nizamabad,27.269949456003214,38.44353164028029,57.13549829998225
2023-04-08,Nizamabad,26.53368197816907,34.34362754903327,61.797556067150616
2023-04-09,Nizamabad,27.562447369680097,34.13876534484703,63.48969493916946
2023-04-10,Nizamabad,24.148479796309562,33.00555035618483,71.20067820002191
2023-04-11,Nizamabad,25.078521994864488,34.53481318722031,69.76060806299529
2023-04-12,Nizamabad,25.511620918778778,33.002817646225346,71.07175857859205
2023-04-13,Nizamabad,27.56524522309341,35.78955696095727,65.0710045413042
2023-04-14,Nizamabad,24.65584859833003,33.75705124261584,72.98008929585622
2023-04-15,Nizamabad,24.738530066049023,31.416434113373462,77.21433130250749
2023-04-16,Nizamabad,25.37201151253751,31.078060430714647,73.0697733840713
2023-04-17,Nizamabad,24.528517375566555,30.737113737297644,76.11374158724018
2023-04-18,Nizamabad,21.898810754025106,33.571033257569816,73.85178491218903
2023-04-19,Nizamabad,25.01527420137393,31.51961690193773,77.01773357214981
2023-04-20,Nizamabad,23.300084241796544,33.34818805108225,74.90407685929046
2023-04-21,Nizamabad,23.57564868036653,32.31825549524754,80.59246078199628
2023-04-22,Nizamabad,23.54167349121816,29.380835175124577,89.3524412592538
2023-04-23,Nizamabad,24.935572146243015,31.901664796500064,72.19681077230553
2023-04-24,Nizamabad,23.745890097138428,31.224614762198936,75.68796699773975
2023-04-25,Nizamabad,23.98564932067238,31.246878008392912,79.176595295017
2023-04-26,Nizamabad,24.65226213780586,33.90070246979196,65.40861504740437
2023-04-27,Nizamabad,26.06254675238419,31.234910716302423,67.37260086960481
2023-04-28,Nizamabad,27.124159253742647,33.79299518338662,60.20645708413999
2023-04-29,Nizamabad,26.090963841943324,31.844568525845794,68.65182732914916
2023-04-30,Nizamabad,21.94294504922079,31.16798821906349,77.40579522104481
2023-05-01,Nizamabad,25.60999277281805,32.85858758071146,64.81949837043547
2023-05-02,Nizamabad,25.14051253679737,33.334207702792035,72.4454016881103
2023-05-03,Nizamabad,22.8937391577219,29.867675613341078,85.57709566795789
2023-05-04,Nizamabad,23.79403136969505,30.709148271570907,82.21269014052834
2023-05-05,Nizamabad,25.53213195584192,32.45170880555819,71.26414591064706
2023-05-06,Nizamabad,25.97261072454325,32.938660589167256,72.96198001480091
2023-05-07,Nizamabad,24.697215898203837,32.70766825238849,81.15186260643668
2023-05-08,Nizamabad,24.42027013120385,29.9525269621167,83.47944626081059
2023-05-09,Nizamabad,25.875482173222622,29.954495893956015,73.50954389571088
2023-05-10,Nizamabad,27.062161634887836,33.35868051100284,65.28470545264418
2023-05-11,Nizamabad,25.452019366233507,32.24503183190969,74.12005186435198
2023-05-12,Nizamabad,24.015457267990776,34.62904669411977,75.76782779781018
